Name,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Feature51,Feature52,Feature53,Feature54,Feature55,Feature56,Feature57,Feature58,Feature59,Feature60,Feature61,Feature62,Feature63,Feature64,Feature65,Feature66,Feature67,Feature68,Feature69,Feature70,Feature71,Feature72,Feature73,Feature74,Feature75,Feature76,Feature77,Feature78,Feature79,Feature80,Feature81,Feature82,Feature83,Feature84,Feature85,Feature86,Feature87,Feature88,Feature89,Feature90,Feature91,Feature92,Feature93,Feature94,Feature95,Feature96,Feature97,Feature98,Feature99,Feature100,Feature101,Feature102,Feature103,Feature104,Feature105,Feature106,Feature107,Feature108,Feature109,Feature110,Feature111,Feature112,Feature113,Feature114,Feature115,Feature116,Feature117,Feature118,Feature119,Feature120,Feature121,Feature122,Feature123,Feature124,Feature125,Feature126,Feature127,Feature128,Feature129,Feature130,Feature131,Feature132,Feature133,Feature134,Feature135,Feature136,Feature137,Feature138,Feature139,Feature140,Feature141,Feature142,Feature143,Feature144,Feature145,Feature146,Feature147,Feature148,Feature149,Feature150,Feature151,Feature152,Feature153,Feature154,Feature155,Feature156,Feature157,Feature158,Feature159,Feature160,Feature161,Feature162,Feature163,Feature164,Feature165,Feature166,Feature167,Feature168,Feature169,Feature170,Feature171,Feature172,Feature173,Feature174,Feature175,Feature176,Feature177,Feature178,Feature179,Feature180,Feature181,Feature182,Feature183,Feature184,Feature185,Feature186,Feature187,Feature188,Feature189,Feature190,Feature191,Feature192,Feature193,Feature194,Feature195,Feature196,Feature197,Feature198,Feature199,Feature200,Feature201,Feature202,Feature203,Feature204,Feature205,Feature206,Feature207,Feature208,Feature209,Feature210,Feature211,Feature212,Feature213,Feature214,Feature215,Feature216,Feature217,Feature218,Feature219,Feature220,Feature221,Feature222,Feature223,Feature224,Feature225,Feature226,Feature227,Feature228,Feature229,Feature230,Feature231,Feature232,Feature233,Feature234,Feature235,Feature236,Feature237,Feature238,Feature239,Feature240,Feature241,Feature242,Feature243,Feature244,Feature245,Feature246,Feature247,Feature248,Feature249,Feature250,Feature251,Feature252,Feature253,Feature254,Feature255,Feature256,Feature257,Feature258,Feature259,Feature260,Feature261,Feature262,Feature263,Feature264,Feature265,Feature266,Feature267,Feature268,Feature269,Feature270,Feature271,Feature272,Feature273,Feature274,Feature275,Feature276,Feature277,Feature278,Feature279,Feature280,Feature281,Feature282,Feature283,Feature284,Feature285,Feature286,Feature287,Feature288,Feature289,Feature290,Feature291,Feature292,Feature293,Feature294,Feature295,Feature296,Feature297,Feature298,Feature299,Feature300,Feature301,Feature302,Feature303,Feature304,Feature305,Feature306,Feature307,Feature308,Feature309,Feature310,Feature311,Feature312,Feature313,Feature314,Feature315,Feature316,Feature317,Feature318,Feature319,Feature320,Feature321,Feature322,Feature323,Feature324,Feature325,Feature326,Feature327,Feature328,Feature329,Feature330,Feature331,Feature332,Feature333,Feature334,Feature335,Feature336,Feature337,Feature338,Feature339,Feature340,Feature341,Feature342,Feature343,Feature344,Feature345,Feature346,Feature347,Feature348,Feature349,Feature350,Feature351,Feature352,
metal_square.ply,0,0,0,0,0,0,0,0,0,0,0.371017,0,0,0,0,0,0,0,0,0,0,0.0554919,0,0,0,0,0,0,0,0,0,0,0.102087,0,0,0,0,0,0,0,0,0,0,0.0134088,0,0,0,0,0,0,0,0,0,0,0.305125,0,0,0,0,0,0,0,0,0,0,0.0460026,0,0,0,0,0,0,0,0,0,0,0.0352223,0,0,0,0,0,0,0,0,0,0,0.00247547,0,0,0,0,0,0,0,0,0,0,0.303322,0,0,0,0,0,0,0,0,0,0,0.04559,0,0,0,0,0,0,0,0,0,0,0.0351387,0,0,0,0,0,0,0,0,0,0,0.00247547,0,0,0,0,0,0,0,0,0,0,0.374526,0,0,0,0,0,0,0,0,0,0,0.0561107,0,0,0,0,0,0,0,0,0,0,0.102972,0,0,0,0,0,0,0,0,0,0,0.0136151,0,0,0,0,0,0,0,0,0,0,0.377536,0,0,0,0,0,0,0,0,0,0,0.0565233,0,0,0,0,0,0,0,0,0,0,0.106115,0,0,0,0,0,0,0,0,0,0,0.014234,0,0,0,0,0,0,0,0,0,0,0.304065,0,0,0,0,0,0,0,0,0,0,0.0457963,0,0,0,0,0,0,0,0,0,0,0.0340175,0,0,0,0,0,0,0,0,0,0,0.00226918,0,0,0,0,0,0,0,0,0,0,0.302701,0,0,0,0,0,0,0,0,0,0,0.04559,0,0,0,0,0,0,0,0,0,0,0.0342701,0,0,0,0,0,0,0,0,0,0,0.00226918,0,0,0,0,0,0,0,0,0,0,0.374456,0,0,0,0,0,0,0,0,0,0,0.0561107,0,0,0,0,0,0,0,0,0,0,0.106348,0,0,0,0,0,0,0,0,0,0,0.014234,
pliers.ply,0,0,0,0,0,0,0,0,0,5.14205e-05,0.28856,0,0,0,0,0,0,0,0,0,3.77827e-05,0.271022,0,0,0,0,0,0,0,0,0,2.09256e-05,0.0888839,0,0,0,0,0,0,0,0,0,0,0.0149866,0,0,0,0,0,0,0,0,0,1.17952e-05,0.0845542,0,0,0,0,0,0,0,0,0,1.47422e-05,0.090184,0,0,0,0,0,0,0,0,0,0,0.000409025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32626e-05,0.254139,0,0,0,0,0,0,0,0,0,3.4055e-05,0.250872,0,0,0,0,0,0,0,0,0,1.42451e-06,0.0158689,0,0,0,0,0,0,0,0,0,0,0.0113284,0,0,0,0,0,0,0,0,0,1.9237e-05,0.160632,0,0,0,0,0,0,0,0,0,3.8552e-05,0.268,0,0,0,0,0,0,0,0,0,2.66796e-06,0.0384114,0,0,0,0,0,0,0,0,0,5.39868e-06,0.0667474,0,0,0,0,0,0,0,0,0,4.77813e-05,0.23816,0,0,0,0,0,0,0,0,0,0,0.0407146,0,0,0,0,0,0,0,0,0,1.26928e-05,0.0562843,0,0,0,0,0,0,0,0,0,6.02718e-06,0.0262868,0,0,0,0,0,0,0,0,0,3.7966e-05,0.250743,0,0,0,0,0,0,0,0,0,6.47115e-05,0.360791,0,0,0,0,0,0,0,0,0,0,0.0135944,0,0,0,0,0,0,0,0,0,0,0.0143782,0,0,0,0,0,0,0,0,0,9.59545e-06,0.0798273,0,0,0,0,0,0,0,0,0,2.73284e-05,0.175354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43543e-05,0.144025,0,0,0,0,0,0,0,0,0,8.83647e-05,0.524091,0,0,0,0,0,0,0,0,0,0,0.00918195,0,0,0,0,0,0,0,0,0,0,0.0109797,
circle_spam.ply,0,0,0,0,0,0,0,0,0,0,0.349043,0,0,0,0,0,0,0,0,0,0,0.0537375,0,0,0,0,0,0,0,0,0,0,0.0270132,0,0,0,0,0,0,0,0,0,0,0.0007165,0,0,0,0,0,0,0,0,0,0,0.344258,0,0,0,0,0,0,0,0,0,0,0.0528777,0,0,0,0,0,0,0,0,0,0,0.0257052,0,0,0,0,0,0,0,0,0,0,0.0005732,0,0,0,0,0,0,0,0,0,0,0.343947,0,0,0,0,0,0,0,0,0,0,0.0528777,0,0,0,0,0,0,0,0,0,0,0.0233022,0,0,0,0,0,0,0,0,0,0,0.0001433,0,0,0,0,0,0,0,0,0,0,0.349537,0,0,0,0,0,0,0,0,0,0,0.0537375,0,0,0,0,0,0,0,0,0,0,0.024711,0,0,0,0,0,0,0,0,0,0,0.0002866,0,0,0,0,0,0,0,0,0,0,0.359512,0,0,0,0,0,0,0,0,0,0,0.0554571,0,0,0,0,0,0,0,0,0,0,0.0227732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351328,0,0,0,0,0,0,0,0,0,0,0.0540241,0,0,0,0,0,0,0,0,0,0,0.0225809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343615,0,0,0,0,0,0,0,0,0,0,0.0527344,0,0,0,0,0,0,0,0,0,0,0.0239773,0,0,0,0,0,0,0,0,0,0,0.0002866,0,0,0,0,0,0,0,0,0,0,0.34727,0,0,0,0,0,0,0,0,0,0,0.0533076,0,0,0,0,0,0,0,0,0,0,0.0264309,0,0,0,0,0,0,0,0,0,0,0.0007165,
foam_roll.ply,0,0,0,0,0,0,0,0,0,0.000123589,0.317046,0,0,0,0,0,0,0,0,0,0.000103978,0.332221,0,0,0,0,0,0,0,0,0,3.8312e-06,0.0240044,0,0,0,0,0,0,0,0,0,0,0.0130007,0,0,0,0,0,0,0,0,0,1.76571e-05,0.0700316,0,0,0,0,0,0,0,0,0,2.11226e-05,0.0937208,0,0,0,0,0,0,0,0,0,0,0.000355698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51028e-05,0.0655364,0,0,0,0,0,0,0,0,0,1.97559e-05,0.0850186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35251e-05,0.22002,0,0,0,0,0,0,0,0,0,0.000157576,0.461806,0,0,0,0,0,0,0,0,0,1.741e-06,0.0165169,0,0,0,0,0,0,0,0,0,0,0.0169653,0,0,0,0,0,0,0,0,0,0.000149429,0.397941,0,0,0,0,0,0,0,0,0,5.96998e-05,0.243555,0,0,0,0,0,0,0,0,0,0,0.0205294,0,0,0,0,0,0,0,0,0,0,0.00133706,0,0,0,0,0,0,0,0,0,5.52105e-05,0.134332,0,0,0,0,0,0,0,0,0,2.49542e-05,0.080892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53744e-05,0.0947792,0,0,0,0,0,0,0,0,0,4.03103e-05,0.107656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59266e-05,0.196286,0,0,0,0,0,0,0,0,0,0.00012723,0.445846,0,0,0,0,0,0,0,0,0,0,0.014218,0,0,0,0,0,0,0,0,0,0,0.0122494,
plastic_claw.ply,0,0,0,0,0,0,0,0,0,2.84955e-05,0.125389,0,0,0,0,0,0,0,0,0,0.000159547,0.388456,0,0,0,0,0,0,0,0,0,1.05542e-06,0.0129127,0,0,0,0,0,0,0,0,0,9.27345e-06,0.0560882,0,0,0,0,0,0,0,0,0,1.62634e-05,0.0821829,0,0,0,0,0,0,0,0,0,0.000112655,0.354171,0,0,0,0,0,0,0,0,0,0,1.33633e-05,0,0,0,0,0,0,0,0,0,0,0.00950834,0,0,0,0,0,0,0,0,0,3.16627e-05,0.12399,0,0,0,0,0,0,0,0,0,0.000123783,0.342354,0,0,0,0,0,0,0,0,0,0,0.00412503,0,0,0,0,0,0,0,0,0,0,0.00732798,0,0,0,0,0,0,0,0,0,4.51814e-05,0.211601,0,0,0,0,0,0,0,0,0,0.00018087,0.432226,0,0,0,0,0,0,0,0,0,8.66087e-05,0.0937317,0,0,0,0,0,0,0,0,0,0,0.0257115,0,0,0,0,0,0,0,0,0,0,0.0390526,0,0,0,0,0,0,0,0,0,6.21859e-05,0.318896,0,0,0,0,0,0,0,0,0,0,0.0115616,0,0,0,0,0,0,0,0,0,9.8254e-06,0.0672453,0,0,0,0,0,0,0,0,0,2.42423e-05,0.101659,0,0,0,0,0,0,0,0,0,6.82199e-05,0.271259,0,0,0,0,0,0,0,0,0,5.21025e-06,0.0237162,0,0,0,0,0,0,0,0,0,1.57291e-06,0.0202957,0,0,0,0,0,0,0,0,0,3.14491e-05,0.122328,0,0,0,0,0,0,0,0,0,6.65788e-05,0.189716,0,0,0,0,0,0,0,0,0,9.74692e-08,0.0146688,0,0,0,0,0,0,0,0,0,0,0.00161495,0,0,0,0,0,0,0,0,0,6.57908e-05,0.205023,0,0,0,0,0,0,0,0,0,4.73737e-05,0.142195,0,0,0,0,0,0,0,0,0,1.92649e-05,0.13149,0,0,0,0,0,0,0,0,0,0,0.0247097,
red_foam.ply,0,0,0,0,0,0,0,0,0,0.00048416,0.150935,0,0,0,0,0,0,0,0,0,0.000720966,0.238029,0,0,0,0,0,0,0,0,0,0.000801567,0.135525,0,0,0,0,0,0,0,0,0,0,0.00851517,0,0,0,0,0,0,0,0,0,0.000155359,0.0719939,0,0,0,0,0,0,0,0,0,0.00182037,0.39695,0,0,0,0,0,0,0,0,0,0.000491955,0.0659392,0,0,0,0,0,0,0,0,0,7.47544e-05,0.0317592,0,0,0,0,0,0,0,0,0,0.000471024,0.163796,0,0,0,0,0,0,0,0,0,0.00107167,0.289592,0,0,0,0,0,0,0,0,0,4.26326e-06,0.0204888,0,0,0,0,0,0,0,0,0,0,0.0114792,0,0,0,0,0,0,0,0,0,0.00100269,0.324933,0,0,0,0,0,0,0,0,0,0.000446537,0.15572,0,0,0,0,0,0,0,0,0,0.000118332,0.114643,0,0,0,0,0,0,0,0,0,0,0.0106305,0,0,0,0,0,0,0,0,0,0.000613756,0.178226,0,0,0,0,0,0,0,0,0,0.00114915,0.29751,0,0,0,0,0,0,0,0,0,0.000163777,0.0257906,0,0,0,0,0,0,0,0,0,0.000136266,0.0232053,0,0,0,0,0,0,0,0,0,0.000364857,0.123546,0,0,0,0,0,0,0,0,0,0.00100331,0.313564,0,0,0,0,0,0,0,0,0,0.000417816,0.101755,0,0,0,0,0,0,0,0,0,0.000261107,0.0301389,0,0,0,0,0,0,0,0,0,0.000297237,0.112866,0,0,0,0,0,0,0,0,0,0.000831873,0.2684,0,0,0,0,0,0,0,0,0,0.00031857,0.0904356,0,0,0,0,0,0,0,0,0,0,0.0123991,0,0,0,0,0,0,0,0,0,0.000353866,0.110017,0,0,0,0,0,0,0,0,0,0.00115492,0.336688,0,0,0,0,0,0,0,0,0,0.00153334,0.118965,0,0,0,0,0,0,0,0,0,0,0.0247741,
wood_long_endPoint.ply,0,0,0,0,0,0,0,0,0,0.0001751,0.321646,0,0,0,0,0,0,0,0,0,0.000227215,0.381996,0,0,0,0,0,0,0,0,0,0,0.0115686,0,0,0,0,0,0,0,0,0,0,0.013745,0,0,0,0,0,0,0,0,0,1.86216e-05,0.0447376,0,0,0,0,0,0,0,0,0,1.99942e-05,0.0469892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71443e-05,0.0525409,0,0,0,0,0,0,0,0,0,1.47161e-05,0.0439899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36344e-05,0.25947,0,0,0,0,0,0,0,0,0,0.000122231,0.432436,0,0,0,0,0,0,0,0,0,4.28374e-07,0.0132719,0,0,0,0,0,0,0,0,0,0,0.0126105,0,0,0,0,0,0,0,0,0,3.96303e-05,0.21249,0,0,0,0,0,0,0,0,0,0.000119133,0.445295,0,0,0,0,0,0,0,0,0,1.69987e-06,0.0151859,0,0,0,0,0,0,0,0,0,0,0.0152036,0,0,0,0,0,0,0,0,0,2.51766e-05,0.058165,0,0,0,0,0,0,0,0,0,2.22663e-05,0.048537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49601e-05,0.0686559,0,0,0,0,0,0,0,0,0,6.69194e-06,0.0223026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129163,0.206224,0,0,0,0,0,0,0,0,0,0.00035793,0.434618,0,0,0,0,0,0,0,0,0,5.97713e-06,0.0151913,0,0,0,0,0,0,0,0,0,0,0.0151876,
blue_cup.ply,0.0605812,0.000390987,0,0,0,0,0,0,0,0.00130976,0,0.0295338,8.66329e-05,0,0,0,0,0,0,0,0,0,0.0858988,0.00165287,0,0,0,0,0,0,0,0.0126239,0,0.0562934,0.000479691,0,0,0,0,0,0,0,0.00187829,0,0.2499,0.00148629,0,0,0,0,0,0,0,0,0,0.22307,0.00101381,0,0,0,0,0,0,0,0,0,0.0428104,0.000704006,0,0,0,0,0,0,0,0.00112252,0,0.0439896,7.62355e-05,0,0,0,0,0,0,0,0,0,0.23634,0.00100106,0,0,0,0,0,0,0,0,0,0.386557,0.00195639,0,0,0,0,0,0,0,0,0,0.00352425,0,0,0,0,0,0,0,0,0,0,0.0185117,0,0,0,0,0,0,0,0,0,0,0.301731,0.00140544,0,0,0,0,0,0,0,0,0,0.162801,0.000684127,0,0,0,0,0,0,0,0,0,0.00844751,0,0,0,0,0,0,0,0,0,0,0.000774678,0,0,0,0,0,0,0,0,0,0,0.484012,0.00264791,0,0,0,0,0,0,0,0,0,0.348887,0.00252311,0,0,0,0,0,0,0,0,0,0.036198,0,0,0,0,0,0,0,0,0,0,0.0130573,0,0,0,0,0,0,0,0,0,0,0.0221784,1.83817e-05,0,0,0,0,0,0,0,0,0,0.293253,0.00349006,0,0,0,0,0,0,0,0,0,0.000357881,0,0,0,0,0,0,0,0,0,0,0.0270022,0,0,0,0,0,0,0,0,0,0,0.0027324,0,0,0,0,0,0,0,0,0,0,0.0492812,0.000188839,0,0,0,0,0,0,0,0,0,0.0484397,0.000283321,0,0,0,0,0,0,0,0,0,0.0793277,0.000844922,0,0,0,0,0,0,0,0,0,0.0562363,0.000249531,0,0,0,0,0,0,0,0,0,0.0324067,0.000117445,0,0,0,0,0,0,0,0,0,0.254811,0.00257272,0,0,0,0,0,0,0,0,0,0.143372,0.00116905,0,0,0,0,0,0,0,0,0,
plastic_clip.ply,0,0,0,0,0,0,0,0,0,3.22285e-06,0.320836,0,0,0,0,0,0,0,0,0,2.34374e-06,0.250835,0,0,0,0,0,0,0,0,0,4.50826e-08,0.0434872,0,0,0,0,0,0,0,0,0,0,0.0115743,0,0,0,0,0,0,0,0,0,1.51949e-06,0.0773678,0,0,0,0,0,0,0,0,0,7.9068e-08,0.0143416,0,0,0,0,0,0,0,0,0,0,0.000114425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84145e-06,0.0742078,0,0,0,0,0,0,0,0,0,1.4192e-06,0.0762628,0,0,0,0,0,0,0,0,0,0,0.000899663,0,0,0,0,0,0,0,0,0,0,1.51701e-05,0,0,0,0,0,0,0,0,0,3.51076e-06,0.189386,0,0,0,0,0,0,0,0,0,1.29539e-05,0.526975,0,0,0,0,0,0,0,0,0,0,0.0086002,0,0,0,0,0,0,0,0,0,0,0.0210165,0,0,0,0,0,0,0,0,0,2.42045e-06,0.160272,0,0,0,0,0,0,0,0,0,5.77335e-06,0.374493,0,0,0,0,0,0,0,0,0,0,0.0122452,0,0,0,0,0,0,0,0,0,1.756e-06,0.0434141,0,0,0,0,0,0,0,0,0,9.82247e-07,0.0808067,0,0,0,0,0,0,0,0,0,1.5883e-07,0.0280612,0,0,0,0,0,0,0,0,0,0,0.00272469,0,0,0,0,0,0,0,0,0,0,0.000299109,0,0,0,0,0,0,0,0,0,0,0.00213468,0,0,0,0,0,0,0,0,0,2.87142e-07,0.0274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77225e-05,0,0,0,0,0,0,0,0,0,1.61604e-07,0.130279,0,0,0,0,0,0,0,0,0,3.3848e-06,0.553051,0,0,0,0,0,0,0,0,0,8.32295e-09,0.0103193,0,0,0,0,0,0,0,0,0,6.589e-09,0.039058,
red_bowl.ply,0.113089,7.78049e-08,0,0,0,0,0,0,0,0,0,0.344149,1.00727e-06,0,0,0,0,0,0,0,0,0,0.00549267,0,0,0,0,0,0,0,0,0,0,0.0142321,0,0,0,0,0,0,0,0,0,0,0.318009,1.97624e-06,0,0,0,0,0,0,0,0,0,0.223876,7.8164e-07,0,0,0,0,0,0,0,0,0,0.0181152,0,0,0,0,0,0,0,0,0,0,0.0288086,9.99493e-08,0,0,0,0,0,0,0,0,0,0.226291,1.94871e-06,0,0,0,0,0,0,0,0,0,0.207171,1.98761e-06,0,0,0,0,0,0,0,0,0,0.0105941,0,0,0,0,0,0,0,0,0,0,0.0115723,5.02739e-08,0,0,0,0,0,0,0,0,0,0.24693,1.32687e-06,0,0,0,0,0,0,0,0,0,0.282839,2.73215e-06,0,0,0,0,0,0,0,0,0,0.0152781,0,0,0,0,0,0,0,0,0,0,0.018008,4.8239e-07,0,0,0,0,0,0,0,0,0,0.316384,4.79876e-06,0,0,0,0,0,0,0,0,0,0.287246,4.67428e-06,0,0,0,0,0,0,0,0,0,0.0270197,0,0,0,0,0,0,0,0,0,0,0.0131715,7.90019e-08,0,0,0,0,0,0,0,0,0,0.182714,3.20436e-06,0,0,0,0,0,0,0,0,0,0.186615,2.44666e-06,0,0,0,0,0,0,0,0,0,0.00999923,0,0,0,0,0,0,0,0,0,0,0.00783414,0,0,0,0,0,0,0,0,0,0,0.137878,1.1958e-06,0,0,0,0,0,0,0,0,0,0.257843,1.16647e-06,0,0,0,0,0,0,0,0,0,0.00503213,0,0,0,0,0,0,0,0,0,0,0.0156661,0,0,0,0,0,0,0,0,0,0,0.313714,3.97403e-07,0,0,0,0,0,0,0,0,0,0.207884,3.93812e-07,0,0,0,0,0,0,0,0,0,0.0288133,0,0,0,0,0,0,0,0,0,0,0.0108839,0,0,0,0,0,0,0,0,0,0,
wood_L_shape.ply,0,0,0,0,0,0,0,0,0,1.13869e-05,0.30345,0,0,0,0,0,0,0,0,0,1.3664e-05,0.301698,0,0,0,0,0,0,0,0,0,1.02219e-06,0.0454882,0,0,0,0,0,0,0,0,0,5.71888e-07,0.0302338,0,0,0,0,0,0,0,0,0,7.19056e-06,0.0474369,0,0,0,0,0,0,0,0,0,0,0.00647237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7711e-06,0.0196001,0,0,0,0,0,0,0,0,0,7.70737e-06,0.0485699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7198e-05,0.244614,0,0,0,0,0,0,0,0,0,0.000105487,0.531082,0,0,0,0,0,0,0,0,0,0,0.011713,0,0,0,0,0,0,0,0,0,0,0.00614952,0,0,0,0,0,0,0,0,0,4.81331e-05,0.319213,0,0,0,0,0,0,0,0,0,6.38383e-05,0.388582,0,0,0,0,0,0,0,0,0,0,0.00869137,0,0,0,0,0,0,0,0,0,0,0.00646791,0,0,0,0,0,0,0,0,0,1.60529e-06,0.0324054,0,0,0,0,0,0,0,0,0,1.74645e-05,0.107614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35137e-06,0.0528615,0,0,0,0,0,0,0,0,0,5.23092e-06,0.0368138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2157e-06,0.193841,0,0,0,0,0,0,0,0,0,1.96842e-05,0.398293,0,0,0,0,0,0,0,0,0,5.75494e-07,0.0204339,0,0,0,0,0,0,0,0,0,0,0.0199511,
tongs.ply,0,0,0,0,0,0,0,0,0,1.10772e-07,0.264952,0,0,0,0,0,0,0,0,0,1.14717e-07,0.271682,0,0,0,0,0,0,0,0,0,3.18155e-08,0.0815084,0,0,0,0,0,0,0,0,0,2.80649e-08,0.0827904,0,0,0,0,0,0,0,0,0,2.81296e-08,0.0656473,0,0,0,0,0,0,0,0,0,2.89056e-08,0.0658711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86054e-08,0.103963,0.00145285,0,0,0,0,0,0,0,0,3.73768e-08,0.0976407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299887,0,0,0,0,0,0,0,0,1.80159e-07,0.41147,0.0459724,2.1469e-08,0,0,0,0,0,0,0,1.68842e-07,0.372018,0,0,0,0,0,0,0,0,0,0,0.0168673,0.00252085,0,0,0,0,0,0,0,0,0,0.0155467,0.0030839,0,0,0,0,0,0,0,0,1.85461e-07,0.415308,0.0475653,2.15983e-08,0,0,0,0,0,0,0,1.65544e-07,0.374227,0,0,0,0,0,0,0,0,0,0,0.0167268,0.00262039,0,0,0,0,0,0,0,0,0,0.015786,0,0,0,0,0,0,0,0,0,3.79588e-08,0.103952,0.00140855,0,0,0,0,0,0,0,0,3.67948e-08,0.0985836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98756e-08,0.0664863,0,0,0,0,0,0,0,0,0,2.81296e-08,0.0642715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10966e-07,0.264386,0,0,0,0,0,0,0,0,0,1.16334e-07,0.274537,0,0,0,0,0,0,0,0,0,4.26147e-08,0.0817859,0,0,0,0,0,0,0,0,0,3.12982e-08,0.0822619,
foam_plate.ply,0.100767,0,0,0,0,0,0,0,0,0,0.208722,0.26612,0,0,0,0,0,0,0,0,0,0.0219157,0.00501038,0,0,0,0,0,0,0,0,0,0.0022621,0.0423858,0,0,0,0,0,0,0,0,0,0,0.0984306,0,0,0,0,0,0,0,0,0,0.205819,0.254743,0,0,0,0,0,0,0,0,0,0.0223582,0.00599679,0,0,0,0,0,0,0,0,0,0.00235662,0.0487787,0,0,0,0,0,0,0,0,0,0,0.122744,0,0,0,0,0,0,0,0,0,0.18924,0.25341,0,0,0,0,0,0,0,0,0,0.0206901,0.00606151,0,0,0,0,0,0,0,0,0,0.00229679,0.0459848,4.11156e-10,0,0,0,0,0,0,0,0,0,0.122838,0,0,0,0,0,0,0,0,0,0.196292,0.251101,0,0,0,0,0,0,0,0,0,0.0219401,0.00647041,0,0,0,0,0,0,0,0,0,0.00255134,0.0480117,0,0,0,0,0,0,0,0,0,0,0.121851,0,0,0,0,0,0,0,0,0,0.193382,0.268494,0,0,0,0,0,0,0,0,0,0.0210082,0.00484021,0,0,0,0,0,0,0,0,0,0.00218939,0.0385134,2.74104e-10,0,0,0,0,0,0,0,0,0,0.155298,0,0,0,0,0,0,0,0,0,0.167458,0.277169,0,0,0,0,0,0,0,0,0,0.0184948,0.00322949,0,0,0,0,0,0,0,0,0,0.00208154,0.0303967,0,0,0,0,0,0,0,0,0,0,0.119005,0,0,0,0,0,0,0,0,0,0.186837,0.28023,0,0,0,0,0,0,0,0,0,0.0203227,0.00292229,0,0,0,0,0,0,0,0,0,0.0022461,0.0314997,0,0,0,0,0,0,0,0,0,0,0.101959,0,0,0,0,0,0,0,0,0,0.219705,0.264991,2.74104e-10,0,0,0,0,0,0,0,0,0.0234754,0.00359643,0,0,0,0,0,0,0,0,0,0.00256291,0.0328664,0,0,0,0,0,0,0,0,0,0,
